input_text,target_text,word_count,NE_count,%_NE_in_sentence
"During the 1960 s , he appeared on TV specials alongside such artists as Julie Andrews , Petula Clark , Lena Horne , and Nana Mouskouri .","*Julie Andrews*,*Petula Clark*,*Lena Horne*,*Nana Mouskouri*",22,8,0.4
Among his interview guests were Martin Luther King Jr. and Sen. Robert F. Kennedy .,"*Martin Luther King Jr.*,*Robert F. Kennedy*",14,7,0.5
"In 1977 , Columbia Records released the album "" Turn the World Around "" , with a strong focus on world music .","*Columbia Records*,*Turn the World Around*",18,6,0.3
Winters consist of periods of snow and very low temperatures alternating with periods of milder weather due to the warming effect of Chinook winds .,*Chinook*,24,1,0.0
It became one of the series ' most famous performances and was reportedly Jim Henson 's favorite episode .,*Jim Henson*,17,2,0.1
"His involvement in USA for Africa during the mid-1980 s resulted in renewed interest in his music , culminating in a record deal with EMI .","*USA*,*Africa*,*EMI*",24,3,0.1
"He subsequently released his first album of original material in over a decade , "" Paradise in Gazankulu "" , in 1988 .",*Paradise in Gazankulu*,18,3,0.2
"As part of the symposium , he performed a concert for UNICEF .",*UNICEF*,11,1,0.1
"A 2019 analysis showed the average temperature at Denver International Airport , , was significantly cooler than downtown , .",*Denver International Airport*,16,3,0.2
"Following a lengthy recording hiatus , "" An Evening with Harry Belafonte and Friends "" , a soundtrack and video of a televised concert , were released in 1997 by Island Records .","*An Evening with Harry Belafonte and Friends*,*Island Records*",27,9,0.3
"His last concert was a benefit concert for the Atlanta Opera on October 25 , 2003 .",*Atlanta Opera*,15,2,0.1
"His first film role was in "" Bright Road "" ( 1953 ) , in which he appeared alongside Dorothy Dandridge .","*Bright Road*,*Dorothy Dandridge*",16,4,0.2
"In 1959 , he starred in and produced Robert Wise 's "" Odds Against Tomorrow "" , in which he plays a bank robber uncomfortably teamed with a racist partner ( Robert Ryan ) .","*Robert Wise*,*Odds Against Tomorrow*,*Robert Ryan*",28,7,0.2
Approximately 70.3 % of the population ( over five years old ) spoke only English at home .,*English*,14,1,0.1
"Shari is a photographer , model , singer , and actress and is married to actor Sam Behrens .","*Shari*,*Sam Behrens*",15,3,0.2
CBS censors deleted the segment .,*CBS*,5,1,0.2
He performed in the Live Aid concert that same year .,*Live Aid*,10,2,0.2
"In 1987 , he received an appointment to UNICEF as a goodwill ambassador .",*UNICEF*,12,1,0.1
"In terms of ancestry , 31.8 % were Hispanic or Latino , 14.6 % of the population were of German ancestry , 9.7 % were of Irish ancestry , 8.9 % were of English ancestry , and 4.0 % were of Italian ancestry .","*Hispanic*,*German*,*Irish*,*English*,*Italian*",33,5,0.2
"The , also known in Japan as or just for short , is a treaty establishing a military alliance between the United States and Japan .","*Japan*,*United States*,*Japan*",23,4,0.2
"It was understood , however , that Japan could not come to the defense of the United States because it was constitutionally forbidden to send armed forces overseas by Article 9 of the Constitution of Japan , which forbids the maintenance of "" land , sea , and air forces "" and expresses the Japanese people 's renunciation of "" the threat or use of force as a means of settling international disputes .","*Japan*,*United States Constitution of Japan*,*Japanese*",65,7,0.1
""" The scope of the new treaty did not extend to the Ryukyu Islands , but an appended minute clarified that during an armed attack on the islands , both governments would consult and take appropriate action .",*Ryukyu Islands*,34,2,0.1
"Although Japan had no longer received any aid from the United States by the 1960 s , the agreement continued to serve as the basis for purchase and licensing agreements ensuring interoperability of both nations ' weapons and for the release of classified data to Japan , including international intelligence reports and classified technical information .","*Japan*,*United States*,*Japan*",52,4,0.1
Its factory is now in Arvada .,*Arvada*,6,1,0.2
He was succeeded by Hayato Ikeda .,*Hayato Ikeda*,6,2,0.3
"That has left many Okinawans feeling that the security agreement may be beneficial to the United States and Japan as a whole , but it is burdensome to the residents of the small subtropical island .","*Okinawans*,*United States*,*Japan*",34,4,0.1
Some media cited statistics that the crime rate of military personnel was consistently less than that of the general Okinawan population .,*Okinawan*,21,1,0.0
"The agreement , however , received very little support from Okinawans .",*Okinawans*,9,1,0.1
"In 2005 , a $ 310.7 million expansion for the Colorado Convention Center was completed , doubling its size .",*Colorado Convention Center*,16,3,0.2
"In addition to military support , the military presence in Okinawa contributes to the economy of Japan 's poorest prefecture .","*Okinawa*,*Japan*",19,2,0.1
"In April 2014 , US President Barack Obama declared unequivocally that the islands would be covered by the treaty in the event of an armed attack on them .","*US*,*Barack Obama*",27,3,0.1
"On 19 April 2019 , Japan and the United States confirmed that cyberattacks are also covered by the treaty .","*Japan*,*United States*",18,3,0.2
"During World War II , RAF Castle Archdale housed up to 2,500 people and was a major base for flying boats .","*World War II*,*RAF Castle Archdale*",20,6,0.3
The city acquired the estate of abstract expressionist painter Clyfford Still in 2004 and built a museum to exhibit his works near the Denver Art Museum .,"*Clyfford Still*,*Denver Art Museum*",26,5,0.2
"He was the first president of what is now Virginia State University , a historically black college .",*Virginia State University*,16,3,0.2
"He played 12 years in Major League Baseball , as a shortstop ( 657 games ) , catcher ( 298 games ) , and outfielder ( 103 games ) , for four major league clubs .",*Major League Baseball*,25,3,0.1
"In 1877 , he played for the Milwaukee club in the League Alliance .","*Milwaukee*,*League Alliance*",12,3,0.2
He also led the National League 's catchers in 1884 with a .,*National League*,12,2,0.2
"The state history museum , History Colorado Center , opened in April 2012 .",*History Colorado Center*,11,3,0.3
"The shows featured the composer Ron Geesin performing with a full choir , band , brass and guest appearance from David Gilmour .","*Ron Geesin*,*David Gilmour*",20,4,0.2
"It is the story of a Jesuit who investigates an alien race that has no religion yet has a perfect , innate sense of morality , a situation which conflicts with Catholic teaching .","*Jesuit*,*Catholic*",31,2,0.1
"However , as a Jesuit , he has religious concerns as well .",*Jesuit*,10,1,0.1
This is close to Manichaeism .,*Manichaeism*,5,1,0.2
"It features hands-on and interactive exhibits , artifacts and programs about Colorado history .",*Colorado*,12,1,0.1
"In 2007 , he pitched in 77 games , which was 4th - most in the AL .",*AL*,14,1,0.1
"On December 21 , 2007 , he signed with the Colorado Rockies .",*Colorado Rockies*,10,2,0.2
"In 1856 , the port received cargoes of camels , part of the United States Camel Corps experiment to replace horses and mules as the primary pack animal in the southwestern parts of the country .",*United States Camel Corps*,33,4,0.1
They are endemic to New Guinea .,*New Guinea*,6,2,0.3
"Many of the region 's restaurants have on-site breweries , and some larger brewers offer tours , including Coors and New Belgium Brewing Company .","*Coors*,*New Belgium Brewing Company*",22,5,0.2
"On January 12 , 2013 , he was named a color analyst of the Houston Astros .",*Houston Astros*,14,2,0.1
"He is teamed with Todd Kalas , who is handling play-by-play .",*Todd Kalas*,10,2,0.2
He was spotted by Everton 's talent scouts at nine years of age while playing in his primary school 's football team and joined the club 's academy .,*Everton*,28,1,0.0
"On 24 August , he scored a hat-trick in a 5 – 1 win against A.F.C. Bournemouth .",*A.F.C. Bournemouth*,15,2,0.1
Chinese hot pot ( huo guo ) and Korean BBQ restaurants have been growing in popularity .,*Korean*,14,1,0.1
"One of the sport 's most prolific power hitters of the dead-ball era , in the seven years from 1913 to 1920 he led the National League in home runs six times , in runs batted in , total bases and slugging percentage twice each , and in hits , runs and walks once each .",*National League*,50,2,0.0
"However , he played his home games at Baker Bowl , a park that was notoriously favorable to batting statistics .",*Baker Bowl*,18,2,0.1
256 with 11 triples in 277 at bats when his contract was sold to the Chicago White Sox in August 1908 .,*Chicago White Sox*,21,3,0.1
He played his final professional games in 1922 with the Minneapolis Millers .,*Minneapolis Millers*,12,2,0.2
"The city is also the setting for the Disney Channel sitcom "" Good Luck Charlie "" .","*Disney Channel*,*Good Luck Charlie*",14,5,0.4
He was elected as Member of Parliament for Ogmore at the 1918 general election .,*Ogmore*,14,1,0.1
It adds that births were `` extremely unlikely '' after the fourth cycle and concludes couples who do n't achieve a pregnancy after four to six procedures should be advised that success is unlikely.,"*four to six*,*fourth*",34,2,0.1
Washington offers Saddam a television appearance to stop the Resistance in return for his freedom.,"*Washington*,*Resistance*,*Saddam*",15,2,0.1
"But creditors are free to press for court approval of their own plan, or the court could ignore both sides and draw its own.",**,24,0,0.0
"To the extent that Democratic legislators from the South have held a disproportionate share of power in Congress since 1932 and have been able to translate such clout into relatively more local benefits for their respective constituencies, voters in the South have had an especially strong incentive to keep such Democrats in office.","*1932*,*South*,*South*,*Democratic*,*Democrats*,*Congress*",53,4,0.1
I want to be clear.,**,5,0,0.0
"In spite of all this, the imperialist forces, led by America, have invented an ethnic war and incidents of rape committed by Muslims against other Muslims and Muslim women.","*America*,*Muslims*,*Muslims*,*Muslim*",29,2,0.1
The sailors left Ramstein Air Base in Germany.,"*Ramstein Air Base*,*Germany*",8,2,0.2
Japanese involvement in American publishing has been so small to date that magazines such as Business Tokyo are considered groundbreakers.,"*Japanese*,*American*,*Business Tokyo*",20,2,0.1
"In West Germany and the Netherlands, insurers are flirting with banks.","*West Germany*,*Netherlands*",11,1,0.1
"'' Minority Leader Dole plans to offer a resolution tomorrow denouncing the Nicaraguan president, whose remarks came during a celebration in Costa Rica marking regional moves to democracy.","*tomorrow*,*Costa Rica*,*Nicaraguan*,*Dole*",28,4,0.1
"Sometimes, if you have a headache, you can go out and walk it right off. ''",**,16,0,0.0
"Greedily, it grabbed a pawn, at the cost of facing a brutal attack.",**,13,0,0.0
the Dutch have such high taxes on those,*Dutch*,8,1,0.1
"We are from all these different places : Parthia, Media, Elam, Mesopotamia, Judea, Cappadocia, Pontus, Asia, Phrygia, Pamphylia, Egypt, the areas of Libya near the city of Cyrene, Rome, Crete, and Arabia.",**,32,0,0.0
Uh-huh.,**,1,0,0.0
But is this Court ruling a strong signal to the White House that it should now agree with Senator McCain Senator Lindsey Graham and others in your party who believe that it should go along with the Geneva Convention in terms of rules of the road for our soldiers?,"*the Geneva Convention*,*Court*,*the White House*,*McCain*",49,3,0.1
VOA correspondent Breck Ardery reports from the United Nations.,"*the United Nations*,*VOA*",9,2,0.2
Monica has a personal webpage appears to have last logged on to it two days after she went missing.,*Monica*,19,1,0.1
"For the past two years, he said, he and the exchange's research department have been working on the new natural gas contract, seeking a good delivery site and studying the natural gas market.",*the past two years*,33,1,0.0
[daysafter] Nothing went well after I arrived in the US.,**,10,0,0.0
"`` This is something P&G would do with or without Kao, '' says Mr. Zurkuhlen.","*P&G*,*Kao*,*Zurkuhlen*",15,2,0.1
Ford Motor Co. said it is consolidating control of its Asian operations under a new organization here that will be headed by W. Wayne Booker.,"*Asian*,*Ford Motor Co.*,*W. Wayne Booker*",25,3,0.1
"To be exotic was to be patronized as well as prized, but for the most part Paris was a friendly island in a racist world.",*Paris*,25,1,0.0
"Mr. Clinton mentioned the name of each of the 17 victims and praised the courage and character of the men and women who serve in the armed forces, and he delivered this clear message for those who carry out attacks on members of US military.","*17*,*US*,*Clinton*",45,3,0.1
and then that next year well I had one offer that I had to take.,"*one*,*that next year*",15,2,0.1
What happened ?,**,3,0,0.0
Ugly duckling no more,**,4,0,0.0
"As the year 2006 ended, so did a big hush-hush "" deal. """,*the year 2006*,13,1,0.1
"Additionally, Daxie Island of Ningbo, whose whole-area development and construction was approved by the State Council, is implementing preferential policies for the economic and technological development zone.","*Daxie Island*,*Ningbo*,*the State Council*",27,2,0.1
"Speaking about checking auto showgirls, ah, I participated in the Paris Auto Show at the end of September.","*September*,*the Paris Auto Show*",18,2,0.1
So we think this policy of patient diplomacy and of crafting multilateral coalitions to tighten the pressure around them is going to work.,**,23,0,0.0
"Jesus said to them, `` If God were really your Father, you would love me.",**,15,0,0.0
The number of stamp collectors is then greatly reduced.,**,9,0,0.0
"According to the joint application proposal, the collective name for the application to the World Heritage Committee is China's Danxia Landforms.","*China*,*the World Heritage Committee*",21,2,0.1
There was never an ideological or political consideration in how he viewed cases.,**,13,0,0.0
"If they saw and understood, they might change and be forgiven. ' ''",**,13,0,0.0
but the magnitude of destruction makes rebuilding very difficult.,**,9,0,0.0
"Applications wo n't have to be rewritten to work with Task Broker, Hewlett-Packard said, and the user of a computer wo n't be able to tell that another machine is doing the work.","*Hewlett-Packard*,*Task Broker*",33,2,0.1
"Of the scores of companies contacted by this newspaper, few reported any damage that they did n't expect to have remedied within a day or two.","*two*,*day*",26,2,0.1
"Questioned about the seeming contradiction in the U.S. and Canadian government views of the panel's report, an aide for Mrs. Hills said the panel had clearly ruled that the Canadian trade restrictions `` are illegal. ''","*U.S.*,*Canadian*,*Canadian*,*Hills*",36,3,0.1
The pressure is on to achieve industrial upgrading and internationalization.,**,10,0,0.0
"All the great things that Jehoash did, including how he fought against King Amaziah of Judah, are written in the book, The History of the Kings of Israel.",**,28,0,0.0
"Although Disney Corporation chose Hong Kong as the venue for the Chinese Disney park, what they are actually most excited about is the mainland China tourist market.","*Disney*,*Hong Kong*,*China*,*Chinese*,*Disney Corporation*",27,4,0.1
"Last year the Buddha's Light International Association organized New Year's Eve dinners in the north, center and south of Taiwan, which were attended by more than 5,000 old folk who live alone.","*more than 5,000*,*Last year*,*New Year's Eve*,*Taiwan*,*the Buddha's Light International Association*",32,5,0.2
well I thi-,**,3,0,0.0
"And, of course, Stella McCartney is there too and apparently Celine Dion.","*Stella McCartney*,*Celine Dion*",12,1,0.1
These are all the people since the beginning of the world whose names are not written in the Lamb's book of life.,**,22,0,0.0
Pat Robertson called it a grand slam home run.,*Pat Robertson*,9,1,0.1
"[jilian] Looking at it in this way, we can understand the plight faced by the embassy ; when you negotiate with Russia, the Russkies do n't listen, and moreover there are some practical questions in this situation.",**,37,0,0.0
N. Joseph Potts,*N. Joseph Potts*,3,1,0.3
"Britain's government plans to raise about # 20 billion-LRB-$ 31.05 billion-RRB-from the sale of most of its giant water and electric utilities, beginning next month.","*next month*,*Britain*,*about # 20 billion-LRB-$ 31.05 billion-RRB-*",25,3,0.1
"Yesterday, Western Union's senior secured reset notes fell 3 3/4 points, or about $ 37.50 for each $ 1,000 face amount, to close at 50 1/4.","*3 3/4*,*50 1/4*,*Yesterday*,*about $ 37.50*,*1,000*,*Western Union's*",26,4,0.2
"Bush met with South Korean President Roh, who indicated that Seoul plans to further ease trade rules to ensure that its economy becomes as open as the other industrialized nations by the mid-1990s.","*the mid-1990s*,*Seoul*,*South Korean*,*Bush*,*Roh*",33,4,0.1
Term bonds due 2005 are n't being formally reoffered.,*2005*,9,1,0.1
and these are the kids by the way in the old orphange.,**,12,0,0.0
Yet their jobs are to be there for the public.,**,10,0,0.0
Chrysler will idle a Toledo assembly plant temporarily due to slowing sales of its profitable Jeep Cherokee and Wagoneer sport utility vehicles.,"*Toledo*,*Chrysler*,*Wagoneer*",22,3,0.1
Baker asserted that the other security needs of the United States and the future of its army can not remain hostage to the Iraqi government's actions or its incompetence.,"*the United States*,*Iraqi*,*Baker*",29,3,0.1
they moved away so they do n't even know anybody except Pam,*Pam*,12,1,0.1
And the group will urge that the federal government pre-empt state rules on what must be covered by employers ' health insurance.,**,22,0,0.0
"Steve Rosenberg, where are they now in this salvage operation ?",*Steve Rosenberg*,11,1,0.1
"Lt. Gen. Fuh Wei-ku, commandant of the Air Command and General Staff College at the Armed Forces University, notes that for the moment Taiwan still has a slight edge in terms of air defense.","*Taiwan*,*the Air Command*,*General Staff College*,*the Armed Forces University*",34,2,0.1
The Navy has sent Congress a revised repair estimate of $ 240 million.,"*$ 240 million*,*Navy*,*Congress*",13,2,0.2
right right.,**,2,0,0.0
"They all said that despite the long journey and the fact that they were facing tense year-end examinations, this was the first large-scale gathering of Chinese in the eastern U. S. region to support the Olympic Games, so they definitely had to take part.",**,44,0,0.0
"Their families were here to see them off, but they are determined to return though it is interesting to note that many of them, so many with young children have told their kids that Mom or Dad could be away for as long as a year.","*as long as a year*,*Mom*,*Dad*",46,2,0.0
"Unfilled orders for durable goods rose 0.4 % in September, to $ 476.14 billion, after declining for the first time in 2 1/2 years in August.","*September*,*2 1/2 years*,*August*,*$ 476.14 billion*,*first*,*0.4 %*",26,4,0.2
New Orleans police have already lost their superintendent been accused of looting and seen two colleagues take their own lives during Katrina stress that surfaced when this officer grabbed a producer from Associated Press television who caught the arrest on tape.,"*two*,*Katrina*,*New Orleans*,*Associated Press television*",41,4,0.1
But the Lord was angry with Uzzah and killed him for that mistake.,**,13,0,0.0
"In the second half of his memoirs, which were published in Taiwan in September, Lee writes : "" Chinese people on both sides of the Taiwan Strait can reduce friction by building a relationship that is a bit more acceptable to both sides. ""","*half*,*September*,*Taiwan*,*the Taiwan Strait*,*Chinese*,*second*,*Lee*",44,7,0.2
We 're joined right now by Ohio Democratic congressman Sherrod Brown and Ohio's Republican Secretary of State Ken Blackwell who's also a candidate for governor who is in fact a candidate for governor.,"*Ohio*,*Ohio*,*Democratic*,*s Republican*,*State*,*Sherrod Brown*",33,4,0.1
Shantou is one of China's five large Special Economic Zones.,"*five*,*Shantou*,*China*",10,2,0.2
"In the Barent Sea, divers recovered more bodies, Sunday from the undersea wreckage of the Russian submarine Kursk.","*Sunday*,*the Barent Sea*,*Russian*,*Kursk*",18,4,0.2
"Jesus said to another man, `` Follow me ! ''",**,10,0,0.0
It can threaten the family life of the bride and groom at any future moment.,**,15,0,0.0
but one LA neighborhood is n't buying it.,*LA*,8,1,0.1
"No,",**,1,0,0.0
"Now Robert Parker, author of several best sellers featuring Spenser, a contemporary private eye in the Marlowe mold, has with the blessings of the Chandler estate been hired to complete `` The Poodle Springs Story. ''","*Robert Parker*,*Spenser*,*Marlowe*,*Chandler*,*The Poodle Springs Story*",36,2,0.1
More and more they want to do all kinds of evil.,**,11,0,0.0
"Now, 13 years later, Mr. Lane has revived his Artist in a full-length movie called `` Sidewalk Stories, '' a poignant piece of work about a modern-day tramp.","*13 years later*,*modern-day*,*Lane*,*Sidewalk Stories*",28,3,0.1
He's a veteran of the Iraq war and founder of Operation Truth dot org the nation's first and largest advocacy group for Iraq and Afghanistan war veterans.,"*Iraq*,*Iraq*,*Afghanistan*,*s first*",27,2,0.1
"MEDICINE SHOPPE INTERNATIONAL Inc. declared a 3-for-2 stock split, and substantially boosted the dividend payout.","*3*,*MEDICINE SHOPPE INTERNATIONAL Inc.*",15,2,0.1
"But for the most part, officials have avoided expressing those views in public, fearing they would unnecessarily antagonize the Fed.",*Fed*,20,1,0.0
%uh Thursday morning I think.,*Thursday*,5,1,0.2
Jesus got up.,**,3,0,0.0
Help us to say what you want us to say without fear.,**,12,0,0.0
"[saite] In terms of feasibility, Mongolia is more realistic than Taiwan.",**,11,0,0.0
"While NoSprawlTax rails against Hazel's developments on the basis they are not wanted and they are bad for taxpayers, the fact reamins that they are all sold to taxpayers.","*NoSprawlTax*,*Hazel*",29,2,0.1
The intimidation that Russia had inflicted on Ukraine is still remembered with a tinge of fear by some European brother-like countries.,"*Russia*,*Ukraine*,*European*",21,2,0.1
Let's take a look at North China.,*North China*,7,1,0.1
Mr. Bakes previously had a turn at running Continental.,"*Continental*,*Bakes*",9,2,0.2
"This is clearly not good news to all you people who sleep like babies every night, lulled by visions of your money sitting risk-free in six-month CDs.","*six-month*,*every night*",27,2,0.1
"In concluding his speech, Yuan Chen said that there are only 64 days left for China to regain the right to exercise sovereignty over Hong Kong.","*China*,*Hong Kong*,*Yuan Chen*",26,2,0.1
Yet another political scandal is racking Japan.,*Japan*,7,1,0.1
"The priests of the high places are now burning incense on you, but Josiah will offer the priests on you and burn human bones on you, so you can never be used again ! ' ''",**,36,0,0.0
Is this why the GA guys are playing `` chicken '' with the budget ?,*GA*,15,1,0.1
US Energy Secretary Bill Richardson has extended an emergency order to keep electricity flowing to California.,"*US*,*California*,*Energy*",16,2,0.1
"They expect a 2.6 % rise in 1990 in the gross national product, after adjustment for inflation.","*1990*,*2.6 %*",17,2,0.1
"An official from the Jiangsu Agriculture and Forestry Department said that, since 1994 the number of "" three-capital "" enterprises that have been approved by the agricultural system of Jiangsu province has exceeded 500, and the amount of foreign capital being put to use was more than 700 million US dollars, which represented threefold and sevenfold increases, respectively, over the years before 1993.","*three*,*500*,*1994*,*the years before 1993*,*Jiangsu province*,*more than 700 million US dollars*,*threefold*,*sevenfold*,*the Jiangsu Agriculture and Forestry Department*",63,6,0.1
Some of us are Jews and some of us are not ; some of us are slaves and some of us are free.,**,23,0,0.0
Any reading below 50 % suggests the manufacturing sector is generally declining.,*50 %*,12,1,0.1
"His successor, Vojislav Kostunica leader to admit Army and police forces committed widespread killings in Kosovo last year.","*last year*,*Kosovo*,*Army*,*Vojislav Kostunica*",18,4,0.2
Exactly the kind of ambiguity that has kept the legal battle muddy and ongoing for 31 days.,*31 days*,17,1,0.1
"Critics warned such cash contributions may only undercut the opposition party's standing, and one irony is that under Nicaraguan law a major portion of the opposition party's funds must be shared with the government's Supreme Electoral Council.","*one*,*Nicaraguan*",37,2,0.1
So it was very hard to put it together,**,9,0,0.0
Should American Christian missionaries be encouraged to go to Afghanistan?,"*Afghanistan*,*American*,*Christian*",10,2,0.2
The House seriously considered raising the top tax rate paid by individuals with the highest incomes.,*House*,16,1,0.1
and then that's because everybody involved will get sued.,**,9,0,0.0
Taiwan's surplus in trade between the two shores was 14.7 billion US dollars.,"*two*,*Taiwan*,*14.7 billion US dollars*",13,3,0.2
"I 've organized a series of exchanges, exhibitions and other continuing projects between Cuban and American artists.","*Cuban*,*American*",17,1,0.1
"You will become the king of Israel, and I will be second to you.",**,14,0,0.0
The Chinese can not be seen to have made use of the Khmer Rouge and then discard them. '',"*Chinese*,*the Khmer Rouge*",19,2,0.1
"`` What happens to those two basketball contracts will shape the next five years of network sports, '' says Peter Lund, a former CBS Sports president now at Multimedia Inc.","*two*,*the next five years*,*CBS Sports*,*Multimedia Inc*,*Peter Lund*",30,4,0.1
To be honest I think he probably is.,**,8,0,0.0
I also think his own understanding of the artistic works he references-Francisco Goya's Disasters of War and Caputo's book--is also supremely naive.,"*Francisco Goya's*,*Caputo*,*Disasters of War*",22,2,0.1
"As buses that cross the Third Ring Road are currently, right now affected by the Jingguang Bridge accident, ah, the latest results this morning show that 32 bus routes throughout the neighborhood have had to be rerouted.","*32*,*the Third Ring Road*,*Jingguang Bridge*",37,2,0.1
"Dr. Vogelstein hopes soon to isolate one on chromosome 18, also involved in colon cancer.","*one*,*18*,*Vogelstein*",15,2,0.1
The House appears reluctant to join the senators.,*House*,8,1,0.1
"Sotheby's is offering such deals because it's an art sellers ' market, at least where the best works are concerned, says Ralph Lerner, an attorney and author of the book `` Art Law. ''","*Sotheby's*,*Ralph Lerner*,*Art Law*",34,3,0.1
Become a Lobbyist,**,3,0,0.0
At this point neither of the candidates plan to contest any of the votes.,**,14,0,0.0
"Coming to a retailer near you, PlayStation pandemonium.",*PlayStation*,8,1,0.1
The White House says the ban is n't necessary.,*The White House*,9,1,0.1
Over six hundred foster children.,*Over six hundred*,5,1,0.2
The yield on the Treasury's 30-year issue fell slightly to 8.03 %.,"*30-year*,*Treasury*,*8.03 %*",12,3,0.2
"Going into the 1990s, the GOP is paying a price for the same conservative social agenda that it used to torment Democrats in the past.","*the 1990s*,*Democrats*,*GOP*",25,3,0.1
"He must be faithful to his wife, and his children must be faithful to God.",**,15,0,0.0
Mr. Breeden instructed SEC staffers to inform the network that it was airing the wrong number.,"*SEC*,*Breeden*",16,2,0.1
But there is no defense at all for the ethos of the 1980s.,*the 1980s*,13,1,0.1
"Profit rates after the great merger wave are no higher, and now we have an extremely high-interest burden relative to cash flow.",**,22,0,0.0
"But the council's program to attract and train ringers is only partly successful, says Mr. Baldwin.",*Baldwin*,16,1,0.1
Soviet leader Mikhail Gorbachev has pressed hard for a change in East Germany's rigid stance.,"*East Germany's*,*Soviet*",15,2,0.1
"We tell them how you patiently continue to be strong and have faith, even though you are being persecuted and are suffering many troubles.",**,24,0,0.0
But you 'd rather have something than nothing.,**,8,0,0.0
"One is, uh, that not enough attention is paid to the pre-warnings issued by the Chinese Ministry of Education for studying abroad.","*One*,*the Chinese Ministry of Education*",22,2,0.1
"He encourages people to learn a new way of thinking like "" learning a foreign language. """,**,17,0,0.0
"`` Consumers appear unwilling to add to their leverage to support their spending, '' Bruce Steinberg, a Merrill Lynch economist, says.","*Merrill Lynch*,*Bruce Steinberg*",21,2,0.1
he only likes to be on his back.,**,8,0,0.0
"Barzillai was a very old man, 80 years old.",**,9,0,0.0
"The executives face five to 15 years in prison and fines of $ 5,000 or double the profit made by failing to comply with the rules.","*five to 15 years*,*5,000*",26,2,0.1
There's probably less relationship to costs and zone pricing than the oil companies want the public to believe.,**,18,0,0.0
Uh it's going to be a long night and a long couple of days as we 're trying to piece together uh the information exactly what occured in those terrible moments before the shooting.,"*a long couple of days*,*a long night*,*those terrible moments*",34,2,0.1
"In a matter of minutes, she was back, with a tall, silver-haired man in tow.",*minutes*,15,1,0.1
"`` I see it as a sewage treatment plant, '' he says.",**,12,0,0.0
Our web question of the week asks this should religion play a role in Iraq's new constitution?,"*the week*,*Iraq*",17,2,0.1
"Adults under age 30 like sports cars, luxury cars, convertibles and imports far more than their elders do.",*under age 30*,18,1,0.1
"A report in this week's issue of the Journal of the National Cancer Institute also projects that overall U.S. mortality rates from lung cancer, the leading cause of cancer death, should begin to drop in several years if cigarette smoking continues to abate.","*week*,*several years*,*U.S.*,*the Journal of the National Cancer Institute*",43,3,0.1
"Denied a vote on substance, the GOP leadership in the Senate on Friday morning was confronted with a hard choice.","*Friday*,*GOP*,*Senate*,*morning*",20,3,0.2
"The broadcasters were, after all, documenting the game, ratifying its occurrence for millions outside the Stick.","*millions*,*Stick*",16,2,0.1
"Previously, your foreign minister likened your small country to Israel.",*Israel*,10,1,0.1
The theory relies on three assumptions :,*three*,7,1,0.1
"Mrs. Gandhi had been assassinated by separatist Sikhs, and many Indians feared their country might split apart.","*Sikhs*,*Indians*,*Gandhi*",17,2,0.1
the Aruban authorities-,*Aruban*,3,1,0.3
All of the above. I also have taboo subjects I do n't want to talk about.,**,16,0,0.0
"The minimum unit is $ 100,000.","*100,000*",6,1,0.2
Grandma has her own home.,*Grandma*,5,1,0.2
First of all Linda you look phenomenal.,"*First*,*Linda*",7,2,0.3
"In court on Tuesday, one of the lawyers for the defense defended all the secrecy saying, `` lives are in danger. ''","*one*,*Tuesday*",22,2,0.1
"I realize you were just looking for something snotty to say about California and its environmental movement, but picking Frank Lloyd Wright to say it for you was a bad call.","*California*,*Frank Lloyd Wright*",31,2,0.1
"`` An L.A. solution, '' explains Mr. Friedman.","*L.A.*,*Friedman*",8,2,0.2
"HBO has close to 24 million subscribers to its HBO and Cinemax networks, while Showtime and its sister service, The Movie Channel, have only about 10 million, according to Paul Kagan Associates, a Carmel, Calif., research firm.","*only about 10 million*,*Carmel*,*Calif.*,*HBO*,*HBO*,*Cinemax*,*Showtime*,*The Movie Channel*,*Paul Kagan Associates*",37,3,0.1
They then unveiled a memorial to British victims of Nine Eleven.,"*Nine Eleven*,*British*",11,2,0.2
"President Kostunica has sent a special envoy to the United Nations, Goran Slevonovich, who told the General Assembly the new government in Yugoslavia will work with its neighbors to overcome problems.","*Yugoslavia*,*the United Nations*,*the General Assembly*,*Kostunica*,*Goran Slevonovich*",31,3,0.1
AZT is the world's only prescription medicine approved for treating the disease.,*AZT*,12,1,0.1
"So if you will judge the world, then surely you can judge small arguments like this.",**,16,0,0.0
The resolution also comes at a time when Turkey has been seeking help from the United States in resolving its Bulgarian emigration controversy and pursuing democratic reforms that may lead to membership in the European Community.,"*Turkey*,*the United States*,*Bulgarian*,*the European Community*",36,3,0.1
"When Chicago futures prices jump up or down, the New York Stock Exchange follows.","*Chicago*,*the New York Stock Exchange*",14,2,0.1
"Still, some market analysts say the current 3.3 % reading is n't as troublesome as it might have been in years past.","*years*,*3.3 %*",22,2,0.1
Jesus went to visit Cana in Galilee again.,**,8,0,0.0
Oh yeah but I think for her to have a ten point advantage favorable unfavorable and the fact that she's running a race with McCain and is as close as she is in this poll I think it's fifty forty-five tells you that she's actually a strong candidate.,"*ten*,*s fifty*,*forty-five*,*McCain*",48,2,0.0
